scenario_index,start,destination,preference,time_budget,solver,reward,optimal_reward,optimality_gap_percent,travel_minutes,study_minutes,total_minutes,visited_count,feasible,runtime_ms,route
1,Rodin College House,Towne Building,Quiet,45.0,exact_dynamic_programming,11.0,11.0,0.0,12.2923,25.0,37.2923,1,True,0.0927,Rodin College House -> Van Pelt Library -> Towne Building
1,Rodin College House,Towne Building,Quiet,45.0,greedy_reward_per_minute,11.0,11.0,0.0,12.2923,25.0,37.2923,1,True,0.0193,Rodin College House -> Van Pelt Library -> Towne Building
1,Rodin College House,Towne Building,Quiet,45.0,nearest,4.8,11.0,56.3636,13.4111,20.0,33.4111,1,True,0.0106,Rodin College House -> Huntsman Hall -> Towne Building
2,Rodin College House,Towne Building,Quiet,60.0,exact_dynamic_programming,18.0,18.0,0.0,14.4663,45.0,59.4663,2,True,0.095,Rodin College House -> Van Pelt Library -> Levine Hall -> Towne Building
2,Rodin College House,Towne Building,Quiet,60.0,greedy_reward_per_minute,18.0,18.0,0.0,14.4663,45.0,59.4663,2,True,0.0174,Rodin College House -> Van Pelt Library -> Levine Hall -> Towne Building
2,Rodin College House,Towne Building,Quiet,60.0,nearest,15.8,18.0,12.2222,13.4157,45.0,58.4157,2,True,0.0134,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Towne Building
3,Rodin College House,Towne Building,Quiet,90.0,exact_dynamic_programming,28.8,28.8,0.0,15.7732,70.0,85.7732,3,True,0.1596,Rodin College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Towne Building
3,Rodin College House,Towne Building,Quiet,90.0,greedy_reward_per_minute,28.8,28.8,0.0,15.7732,70.0,85.7732,3,True,0.0193,Rodin College House -> Van Pelt Library -> Fisher Fine Arts Library -> Levine Hall -> Towne Building
3,Rodin College House,Towne Building,Quiet,90.0,nearest,26.6,28.8,7.6389,14.456,70.0,84.456,3,True,0.0116,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
4,Rodin College House,Towne Building,Collaborative,45.0,exact_dynamic_programming,10.8,10.8,0.0,13.4111,20.0,33.4111,1,True,0.0802,Rodin College House -> Huntsman Hall -> Towne Building
4,Rodin College House,Towne Building,Collaborative,45.0,greedy_reward_per_minute,10.8,10.8,0.0,13.4111,20.0,33.4111,1,True,0.0283,Rodin College House -> Huntsman Hall -> Towne Building
4,Rodin College House,Towne Building,Collaborative,45.0,nearest,10.8,10.8,0.0,13.4111,20.0,33.4111,1,True,0.008,Rodin College House -> Huntsman Hall -> Towne Building
5,Rodin College House,Towne Building,Collaborative,60.0,exact_dynamic_programming,21.4,21.4,0.0,15.6532,40.0,55.6532,2,True,0.09,Rodin College House -> Huntsman Hall -> Houston Hall -> Towne Building
5,Rodin College House,Towne Building,Collaborative,60.0,greedy_reward_per_minute,21.4,21.4,0.0,15.6532,40.0,55.6532,2,True,0.0161,Rodin College House -> Huntsman Hall -> Houston Hall -> Towne Building
5,Rodin College House,Towne Building,Collaborative,60.0,nearest,17.8,21.4,16.8224,13.4157,45.0,58.4157,2,True,0.0098,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Towne Building
6,Rodin College House,Towne Building,Collaborative,90.0,exact_dynamic_programming,30.4,30.4,0.0,18.0938,60.0,78.0938,3,True,0.1419,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Towne Building
6,Rodin College House,Towne Building,Collaborative,90.0,greedy_reward_per_minute,30.4,30.4,0.0,18.0938,60.0,78.0938,3,True,0.0186,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Towne Building
6,Rodin College House,Towne Building,Collaborative,90.0,nearest,22.6,30.4,25.6579,14.456,70.0,84.456,3,True,0.0111,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
7,Rodin College House,Towne Building,Coffee nearby,45.0,exact_dynamic_programming,10.6,10.6,0.0,13.4487,20.0,33.4487,1,True,0.09,Rodin College House -> Houston Hall -> Towne Building
7,Rodin College House,Towne Building,Coffee nearby,45.0,greedy_reward_per_minute,10.6,10.6,0.0,13.4487,20.0,33.4487,1,True,0.0129,Rodin College House -> Houston Hall -> Towne Building
7,Rodin College House,Towne Building,Coffee nearby,45.0,nearest,8.8,10.6,16.9811,13.4111,20.0,33.4111,1,True,0.0082,Rodin College House -> Huntsman Hall -> Towne Building
8,Rodin College House,Towne Building,Coffee nearby,60.0,exact_dynamic_programming,19.4,19.4,0.0,15.6532,40.0,55.6532,2,True,0.0908,Rodin College House -> Huntsman Hall -> Houston Hall -> Towne Building
8,Rodin College House,Towne Building,Coffee nearby,60.0,greedy_reward_per_minute,17.6,19.4,9.2784,15.8893,40.0,55.8893,2,True,0.0152,Rodin College House -> Houston Hall -> Levine Hall -> Towne Building
8,Rodin College House,Towne Building,Coffee nearby,60.0,nearest,15.8,19.4,18.5567,13.4157,45.0,58.4157,2,True,0.0096,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Towne Building
9,Rodin College House,Towne Building,Coffee nearby,90.0,exact_dynamic_programming,26.4,26.4,0.0,18.0938,60.0,78.0938,3,True,0.1415,Rodin College House -> Huntsman Hall -> Houston Hall -> Levine Hall -> Towne Building
9,Rodin College House,Towne Building,Coffee nearby,90.0,greedy_reward_per_minute,24.6,26.4,6.8182,21.5777,65.0,86.5777,3,True,0.0184,Rodin College House -> Houston Hall -> Levine Hall -> Van Pelt Library -> Towne Building
9,Rodin College House,Towne Building,Coffee nearby,90.0,nearest,20.6,26.4,21.9697,14.456,70.0,84.456,3,True,0.0115,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Fisher Fine Arts Library -> Towne Building
10,Rodin College House,Towne Building,Power outlets,45.0,exact_dynamic_programming,11.0,11.0,0.0,14.0121,20.0,34.0121,1,True,0.0794,Rodin College House -> Levine Hall -> Towne Building
10,Rodin College House,Towne Building,Power outlets,45.0,greedy_reward_per_minute,11.0,11.0,0.0,14.0121,20.0,34.0121,1,True,0.0124,Rodin College House -> Levine Hall -> Towne Building
10,Rodin College House,Towne Building,Power outlets,45.0,nearest,8.8,11.0,20.0,13.4111,20.0,33.4111,1,True,0.0079,Rodin College House -> Huntsman Hall -> Towne Building
11,Rodin College House,Towne Building,Power outlets,60.0,exact_dynamic_programming,22.0,22.0,0.0,14.4663,45.0,59.4663,2,True,0.0882,Rodin College House -> Van Pelt Library -> Levine Hall -> Towne Building
11,Rodin College House,Towne Building,Power outlets,60.0,greedy_reward_per_minute,11.0,22.0,50.0,14.0121,20.0,34.0121,1,True,0.0123,Rodin College House -> Levine Hall -> Towne Building
11,Rodin College House,Towne Building,Power outlets,60.0,nearest,19.8,22.0,10.0,13.4157,45.0,58.4157,2,True,0.0096,Rodin College House -> Huntsman Hall -> Van Pelt Library -> Towne Building
12,Rodin College House,Towne Building,Power outlets,90.0,exact_dynamic_programming,33.0,33.0,0.0,19.0001,70.0,89.0001,3,True,0.1533,Rodin College House -> Holman Biotech Commons -> Van Pelt Library -> Levine Hall -> Towne Building
12,Rodin College House,Towne Building,Power outlets,90.0,greedy_reward_per_minute,28.6,33.0,13.3333,22.7802,65.0,87.7802,3,True,0.018,Rodin College House -> Levine Hall -> Van Pelt Library -> Houston Hall -> Towne Building
